Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 2,"(3776,)",['Yes'],0.994976043801172,0.9949637084203902
Stage 0,"(3916,)",['Yes'],0.5466667414711548,0.5466582697178182
Stage 1,"(3916,)",['Yes'],0.9766237140701844,0.9766163795428426
Stage 2,"(3916,)",['Yes'],0.9727894068764283,0.9727825650071967
Stage 0,"(4518,)",['No'],0.7955600620316101,0.7955507679724867
Stage 1,"(4518,)",['Yes'],0.5466629267738892,0.5466557584256517
Stage 2,"(4518,)",['No'],0.5116540790604187,0.5116509684217019
Stage 0,"(4588,)",['Yes'],0.679093062977655,0.6790776817472648
Stage 1,"(4588,)",['Yes'],0.8310630322502686,0.8310494596839653
Stage 2,"(4588,)",['Yes'],0.9488697053001953,0.9488603169261564
Stage 0,"(4726,)",['Yes'],0.9262178541229797,0.9262028379425606
Stage 1,"(4726,)",['Yes'],0.9830265642212465,0.9830202362810393
Stage 2,"(4726,)",['Yes'],0.9887642861412598,0.9887546209093133
Stage 0,"(5044,)",['No'],0.633310616116388,0.6333047274520472
Stage 1,"(5044,)",['Yes'],0.849875807862146,0.8498678042129238
Stage 2,"(5044,)",['Yes'],0.9813935757683351,0.9813877263049275
Stage 0,"(5344,)",['Yes'],0.5155343414352966,0.5155216199949557
Stage 1,"(5344,)",['Yes'],0.7548184991882874,0.7548014028021339
Stage 2,"(5344,)",['Yes'],0.9565732480095459,0.9565610466365523
Stage 0,"(5448,)",['Yes'],0.8595815897987915,0.8595658094877126
Stage 1,"(5448,)",['Yes'],0.9371405244873596,0.9371337099138496
Stage 2,"(5448,)",['Yes'],0.9743524790810182,0.9743428385735087
Stage 0,"(5482,)",['Yes'],0.9503268004463745,0.9503116199785224
Stage 1,"(5482,)",['Yes'],0.9769680501030519,0.9769607129897172
Stage 2,"(5482,)",['Yes'],0.9776581526802613,0.9776520923894693
Stage 0,"(5734,)",['Yes'],0.9736016393707826,0.9735870156108161
Stage 1,"(5734,)",['Yes'],0.9926240445183351,0.9926088983766838
Stage 2,"(5734,)",['Yes'],0.9960307479904725,0.9960188744782917
Stage 0,"(5744,)",['No'],0.5620769859360291,0.5620737027571266
Stage 1,"(5744,)",['No'],0.803049624066217,0.8030474223340933
Stage 2,"(5744,)",['No'],0.7184565664337709,0.7184541683981045
Stage 0,"(5884,)",['Yes'],0.5272244216011597,0.5272196450501784
Stage 1,"(5884,)",['Yes'],0.8773778677986694,0.8773725337152005
Stage 2,"(5884,)",['Yes'],0.9333528877304627,0.9333481034574082
Stage 0,"(5948,)",['Yes'],0.9719358087586,0.9719147216483338
Stage 1,"(5948,)",['Yes'],0.9965311885880067,0.9965147948707089
Stage 2,"(5948,)",['Yes'],0.9963091016815736,0.9962922365405783
Stage 0,"(6020,)",['No'],0.9688131214188171,0.9688057300581682
Stage 1,"(6020,)",['No'],0.6688106061028076,0.6688081345881356
Stage 2,"(6020,)",['Yes'],0.6260612011955811,0.6260586637596128
Stage 0,"(6067,)",['No'],0.9449156523750855,0.9448993192746543
Stage 1,"(6067,)",['No'],0.9880813361214235,0.9880722665077261
Stage 2,"(6067,)",['No'],0.9837935567902162,0.9837901558459974
Stage 0,"(6087,)",['No'],0.9488569499062134,0.9488494845719487
Stage 1,"(6087,)",['No'],0.9415984154747559,0.9415950481505712
Stage 2,"(6087,)",['No'],0.9769872427986696,0.9769866605665927
Stage 0,"(6147,)",['No'],0.9262458683060242,0.9262362621099126
Stage 1,"(6147,)",['No'],0.9747843147324159,0.9747765292057374
Stage 2,"(6147,)",['No'],0.9850128890083863,0.9850106580758403
Stage 0,"(6167,)",['No'],0.9637373686836793,0.9637313946848073
Stage 1,"(6167,)",['No'],0.9904202819870545,0.990417802672835
Stage 2,"(6167,)",['No'],0.9945079685257509,0.9945065459701411
Stage 0,"(6304,)",['Yes'],0.9735856653259828,0.97356721181092
Stage 1,"(6304,)",['Yes'],0.9960268736885621,0.9960153564295342
Stage 2,"(6304,)",['Yes'],0.9944979549454286,0.9944872852393581
Stage 0,"(6392,)",['Yes'],0.6075759531067444,0.6075661028646123
Stage 1,"(6392,)",['Yes'],0.805570125679834,0.8055602345218273
Stage 2,"(6392,)",['Yes'],0.9503651262329651,0.9503544768469595
Stage 0,"(6469,)",['No'],0.9407387376831604,0.9407278597319668
Stage 1,"(6469,)",['No'],0.9609117508934572,0.9609054507611553
Stage 2,"(6469,)",['No'],0.9894862175987793,0.9894846842703907
Stage 0,"(6646,)",['No'],0.9653226138161256,0.9653170902923548
Stage 1,"(6646,)",['No'],0.9944236875580384,0.9944206054994068
Stage 2,"(6646,)",['No'],0.9966598750160768,0.9966585681934709
Stage 0,"(6689,)",['No'],0.9293735028313233,0.9293663015771856
Stage 1,"(6689,)",['No'],0.9847828746841981,0.984780761667873
Stage 2,"(6689,)",['No'],0.9941585064934327,0.9941569659247682
Stage 0,"(6776,)",['Yes'],0.9715165496872499,0.9715040418942525
Stage 1,"(6776,)",['Yes'],0.9944899083183839,0.9944792386986436
Stage 2,"(6776,)",['Yes'],0.994976043801172,0.9949637084203902
Stage 0,"(6839,)",['No'],0.8687474728630615,0.8687418805604081
Stage 1,"(6839,)",['No'],0.849891185860498,0.8498862215141885
Stage 2,"(6839,)",['No'],0.9481008053825928,0.9480989971186279
Stage 0,"(6916,)",['Yes'],0.5466667414711548,0.5466582697178182
Stage 1,"(6916,)",['Yes'],0.9766237140701844,0.9766163795428426
Stage 2,"(6916,)",['Yes'],0.9727894068764283,0.9727825650071967
Stage 0,"(7281,)",['No'],0.7489920259522034,0.7489847937957118
Stage 1,"(7281,)",['No'],0.8538140059517456,0.8538092222567573
Stage 2,"(7281,)",['No'],0.9495925904320313,0.9495919113254421
Stage 0,"(7518,)",['No'],0.7955600620316101,0.7955507679724867
Stage 1,"(7518,)",['Yes'],0.5466629267738892,0.5466557584256517
Stage 2,"(7518,)",['No'],0.5116540790604187,0.5116509684217019
Stage 0,"(7588,)",['Yes'],0.679093062977655,0.6790776817472648
Stage 1,"(7588,)",['Yes'],0.8310630322502686,0.8310494596839653
Stage 2,"(7588,)",['Yes'],0.9488697053001953,0.9488603169261564
Stage 0,"(7599,)",['No'],0.8871225715683533,0.8871161207087239
Stage 1,"(7599,)",['No'],0.9441204072044922,0.9441174810529064
Stage 2,"(7599,)",['No'],0.9559281469391419,0.9559267795685517
Stage 0,"(7605,)",['No'],0.8198038340614868,0.8197996318294641
Stage 1,"(7605,)",['No'],0.9240754247711731,0.9240728912209585
Stage 2,"(7605,)",['No'],0.9424480796860291,0.9424458328089536
Stage 0,"(7726,)",['Yes'],0.9262178541229797,0.9262028379425606
Stage 1,"(7726,)",['Yes'],0.9830265642212465,0.9830202362810393
Stage 2,"(7726,)",['Yes'],0.9887642861412598,0.9887546209093133
Stage 0,"(7825,)",['No'],0.9488691688583923,0.948861590313973
Stage 1,"(7825,)",['No'],0.9747860432671144,0.9747826734615942
Stage 2,"(7825,)",['No'],0.9603066445396974,0.9603050419511081
Stage 0,"(8025,)",['No'],0.8332256079720093,0.8332222308954179
Stage 1,"(8025,)",['Yes'],0.6075782180832459,0.6075727135424567
Stage 2,"(8025,)",['Yes'],0.9072128535317017,0.9072063647304385
Stage 0,"(8044,)",['No'],0.633310616116388,0.6333047274520472
Stage 1,"(8044,)",['Yes'],0.849875807862146,0.8498678042129238
Stage 2,"(8044,)",['Yes'],0.9813935757683351,0.9813877263049275
Stage 0,"(8061,)",['No'],0.9313997627304627,0.9313954325949465
Stage 1,"(8061,)",['No'],0.9637323618935182,0.9637293749577868
Stage 2,"(8061,)",['No'],0.9859007001923158,0.9858996425342075
Stage 0,"(8069,)",['No'],0.7605653406189514,0.7605599007077732
Stage 1,"(8069,)",['No'],0.8917333484695984,0.8917310098949951
Stage 2,"(8069,)",['No'],0.9545930625008179,0.9545922660217517
Stage 0,"(8095,)",['No'],0.9283552766846253,0.9283485259945087
Stage 1,"(8095,)",['No'],0.967863440613611,0.967860671630882
Stage 2,"(8095,)",['No'],0.9894880057381226,0.9894869442316118
Stage 0,"(8107,)",['No'],0.9032313824699951,0.9032223379803204
Stage 1,"(8107,)",['No'],0.9229710699127747,0.9229627079739322
Stage 2,"(8107,)",['No'],0.9473164082573486,0.9473153919918362
Stage 0,"(8127,)",['No'],0.893233060936792,0.8932224128582555
Stage 1,"(8127,)",['No'],0.9678594471024109,0.9678514861284387
Stage 2,"(8127,)",['No'],0.9833088518189027,0.9833060386480423
Stage 0,"(8167,)",['No'],0.9123771191643311,0.9123691794961118
Stage 1,"(8167,)",['No'],0.9371525646256043,0.9371442976397537
Stage 2,"(8167,)",['No'],0.9786771536873414,0.9786743537674125
Stage 0,"(8344,)",['Yes'],0.5155343414352966,0.5155216199949557
Stage 1,"(8344,)",['Yes'],0.7548184991882874,0.7548014028021339
Stage 2,"(8344,)",['Yes'],0.9565732480095459,0.9565610466365523
Stage 0,"(8448,)",['Yes'],0.8595815897987915,0.8595658094877126
Stage 1,"(8448,)",['Yes'],0.9371405244873596,0.9371337099138496
Stage 2,"(8448,)",['Yes'],0.9743524790810182,0.9743428385735087
Stage 0,"(8482,)",['Yes'],0.9503268004463745,0.9503116199785224
Stage 1,"(8482,)",['Yes'],0.9769680501030519,0.9769607129897172
Stage 2,"(8482,)",['Yes'],0.9776581526802613,0.9776520923894693
Stage 0,"(8689,)",['No'],0.9769894481705262,0.9769807133018741
Stage 1,"(8689,)",['No'],0.9908507467316224,0.9908443684255748
Stage 2,"(8689,)",['No'],0.9953688384102418,0.9953663467083252
Stage 0,"(8697,)",['No'],0.9098261595772339,0.9098221466582029
Stage 1,"(8697,)",['No'],0.9545948506401611,0.9545930299904374
Stage 2,"(8697,)",['No'],0.9776732922600343,0.9776728261668473
Stage 0,"(8734,)",['Yes'],0.9736016393707826,0.9735870156108161
Stage 1,"(8734,)",['Yes'],0.9926240445183351,0.9926088983766838
Stage 2,"(8734,)",['Yes'],0.9960307479904725,0.9960188744782917
Stage 0,"(8744,)",['No'],0.5620769859360291,0.5620737027571266
Stage 1,"(8744,)",['No'],0.803049624066217,0.8030474223340933
Stage 2,"(8744,)",['No'],0.7184565664337709,0.7184541683981045
Stage 0,"(8884,)",['Yes'],0.5272244216011597,0.5272196450501784
Stage 1,"(8884,)",['Yes'],0.8773778677986694,0.8773725337152005
Stage 2,"(8884,)",['Yes'],0.9333528877304627,0.9333481034574082
Stage 0,"(8948,)",['Yes'],0.9719358087586,0.9719147216483338
Stage 1,"(8948,)",['Yes'],0.9965311885880067,0.9965147948707089
Stage 2,"(8948,)",['Yes'],0.9963091016815736,0.9962922365405783
Stage 0,"(8959,)",['No'],0.9473299981163574,0.9473197215323103
Stage 1,"(8959,)",['No'],0.9847854376839235,0.9847790984214931
Stage 2,"(8959,)",['No'],0.9973539114998414,0.9973524848733621
Stage 0,"(466,)",['No'],0.9123349786804749,0.9123231240620026
Stage 1,"(466,)",['Yes'],0.966851532559259,0.9668385085376187
Stage 2,"(466,)",['Yes'],0.9835462571190431,0.9835335944495381
Stage 0,"(1436,)",['No'],0.9323671461151672,0.9323555869385948
Stage 1,"(1436,)",['No'],0.9565466643379761,0.9565391385032445
Stage 2,"(1436,)",['No'],0.9811034203575685,0.981099210016577
Stage 0,"(3466,)",['No'],0.9123349786804749,0.9123231240620026
Stage 1,"(3466,)",['Yes'],0.966851532559259,0.9668385085376187
Stage 2,"(3466,)",['Yes'],0.9835462571190431,0.9835335944495381
Stage 0,"(4436,)",['No'],0.9323671461151672,0.9323555869385948
Stage 1,"(4436,)",['No'],0.9565466643379761,0.9565391385032445
Stage 2,"(4436,)",['No'],0.9811034203575685,0.981099210016577
Stage 0,"(6111,)",['No'],0.9389384985970093,0.9389256267188979
Stage 1,"(6111,)",['No'],0.9673367739723756,0.9673274335112131
Stage 2,"(6111,)",['No'],0.938912034134729,0.9389076690741952
Stage 0,"(6127,)",['No'],0.9293175936745239,0.929307734054636
Stage 1,"(6127,)",['No'],0.9380173088120056,0.9380108233239431
Stage 2,"(6127,)",['No'],0.9398107529686524,0.9398073920374682
Stage 0,"(6425,)",['No'],0.8005591035889221,0.8005466972383203
Stage 1,"(6425,)",['No'],0.9552389980362488,0.9552297743894258
Stage 2,"(6425,)",['No'],0.9847605825470521,0.9847563565115889
Stage 0,"(6466,)",['No'],0.9123349786804749,0.9123231240620026
Stage 1,"(6466,)",['Yes'],0.966851532559259,0.9668385085376187
Stage 2,"(6466,)",['Yes'],0.9835462571190431,0.9835335944495381
Stage 0,"(6611,)",['No'],0.9488263727234436,0.9488164192335599
Stage 1,"(6611,)",['No'],0.9682897926376893,0.9682819435531166
Stage 2,"(6611,)",['No'],0.9545409680412842,0.9545374406420682
Stage 0,"(6769,)",['No'],0.9085069299744202,0.9084914428126795
Stage 1,"(6769,)",['No'],0.9432570935295654,0.9432475357982125
Stage 2,"(6769,)",['No'],0.9380288125084473,0.9380267998107804
Stage 0,"(6847,)",['No'],0.9673500062035156,0.9673368601500543
Stage 1,"(6847,)",['No'],0.9811037779854371,0.9810946554621682
Stage 2,"(6847,)",['No'],0.9808053971336915,0.9807992004126993
Stage 0,"(6979,)",['No'],0.9449176789330078,0.9448984170804522
Stage 1,"(6979,)",['No'],0.9596736432121827,0.9596631183229349
Stage 2,"(6979,)",['No'],0.9825046659515931,0.9825018550814466
Stage 0,"(7151,)",['No'],0.8901915551231934,0.8901792453962819
Stage 1,"(7151,)",['No'],0.9552424551056458,0.9552361921435768
Stage 2,"(7151,)",['No'],0.9678224922226503,0.9678191464899129
Stage 0,"(7373,)",['No'],0.9769769311951234,0.9769705257328979
Stage 1,"(7373,)",['No'],0.9701877237366272,0.9701834445842428
Stage 2,"(7373,)",['No'],0.9762633443878724,0.976261715170263
Stage 0,"(7387,)",['No'],0.9488381744431091,0.9488270897261749
Stage 1,"(7387,)",['No'],0.9578115941093994,0.9578029165221666
Stage 2,"(7387,)",['No'],0.9423642755554749,0.9423561872722547
Stage 0,"(7417,)",['No'],0.973175883393152,0.9731606859701271
Stage 1,"(7417,)",['No'],0.9755004049347474,0.9754866829644905
Stage 2,"(7417,)",['No'],0.9792829156921937,0.9792743937978147
Stage 0,"(7436,)",['No'],0.9323671461151672,0.9323555869385948
Stage 1,"(7436,)",['No'],0.9565466643379761,0.9565391385032445
Stage 2,"(7436,)",['No'],0.9811034203575685,0.981099210016577
Stage 0,"(7443,)",['No'],0.9572019578026367,0.9571896343028995
Stage 1,"(7443,)",['No'],0.9465093017624451,0.9465014035679968
Stage 2,"(7443,)",['No'],0.967821776966913,0.9678184312366482
Stage 0,"(7491,)",['No'],0.9773226977394655,0.9773129113378631
Stage 1,"(7491,)",['No'],0.986735224823816,0.9867268733341256
Stage 2,"(7491,)",['No'],0.9896293283508851,0.9896255533135552
Stage 0,"(7781,)",['No'],0.9697241188095643,0.9697134836951965
Stage 1,"(7781,)",['No'],0.9840444327400758,0.9840382155548814
Stage 2,"(7781,)",['No'],0.991113841633661,0.9911092338836722
Stage 0,"(7809,)",['No'],0.9776552916573121,0.9776402573736137
Stage 1,"(7809,)",['No'],0.9849882126854493,0.9849799934017947
Stage 2,"(7809,)",['No'],0.9892992974327638,0.9892958774553681
Stage 0,"(7989,)",['No'],0.9793029428528383,0.979292319428034
Stage 1,"(7989,)",['No'],0.9884493948029114,0.9884445637754018
Stage 2,"(7989,)",['No'],0.9897873402641847,0.9897847445425593
Stage 0,"(8159,)",['No'],0.974765181641443,0.974750540404757
Stage 1,"(8159,)",['No'],0.978656828503473,0.9786462120876819
Stage 2,"(8159,)",['No'],0.9755128027008607,0.975507686030133
Stage 0,"(8345,)",['No'],0.919548511605127,0.9195339324066866
Stage 1,"(8345,)",['No'],0.9031756521271301,0.9031662851947265
Stage 2,"(8345,)",['No'],0.9240143896149231,0.9240091024545763
Stage 0,"(8461,)",['No'],0.8975977898644043,0.8975836656908462
Stage 1,"(8461,)",['No'],0.93333500633703,0.9333256604053101
Stage 2,"(8461,)",['No'],0.9472855926559998,0.9472807369653007
Stage 0,"(8519,)",['No'],0.967836856942041,0.9678291269041689
Stage 1,"(8519,)",['No'],0.977652669052942,0.9776462591603015
Stage 2,"(8519,)",['No'],0.9739652873085572,0.9739616881289453
Stage 0,"(8837,)",['No'],0.9692606926964357,0.9692530668313764
Stage 1,"(8837,)",['No'],0.9653044940041138,0.9652995459503383
Stage 2,"(8837,)",['No'],0.9766040445374086,0.9766012505484852
Stage 0,"(8839,)",['No'],0.9875313640640809,0.9875260666317797
Stage 1,"(8839,)",['No'],0.986930012802942,0.9869250715501572
Stage 2,"(8839,)",['No'],0.9945845008896425,0.9945828410971363
Stage 0,"(8855,)",['No'],0.9796069861458375,0.9795879513885825
Stage 1,"(8855,)",['No'],0.9867225290344789,0.9867073553157256
Stage 2,"(8855,)",['No'],0.9842717052506044,0.9842664253041497
Stage 0,"(190,)",['Yes'],0.9218670130776001,0.9218584413510751
Stage 1,"(190,)",['Yes'],0.9642893076942994,0.9642855143666997
Stage 2,"(190,)",['Yes'],0.9631890655563905,0.9631849320936778
Stage 0,"(218,)",['Yes'],0.7024652362869812,0.7024582021651605
Stage 1,"(218,)",['Yes'],0.9004673362778259,0.9004583194658733
Stage 2,"(218,)",['Yes'],0.9545847178505493,0.9545715176835482
Stage 0,"(382,)",['Yes'],0.7431028486298158,0.7430925728716589
Stage 1,"(382,)",['Yes'],0.9609191418694093,0.9609139871935314
Stage 2,"(382,)",['Yes'],0.9719578028725221,0.9719536317793483
Stage 0,"(832,)",['Yes'],0.8976403475807739,0.8976322151333619
Stage 1,"(832,)",['Yes'],0.9678674937294556,0.9678624171592048
Stage 2,"(832,)",['Yes'],0.9843016267822816,0.9842986934332709
Stage 0,"(2476,)",['Yes'],0.9715279937790468,0.9715211607816464
Stage 1,"(2476,)",['Yes'],0.9852439166115358,0.9852379267484661
Stage 2,"(2476,)",['Yes'],0.9916515947388246,0.9916471027028703
Stage 0,"(2704,)",['Yes'],0.9473325611160828,0.9473200258874007
Stage 1,"(2704,)",['No'],0.6000855566071106,0.6000673150450366
Stage 2,"(2704,)",['No'],0.51161789904104,0.5116130809133068
Stage 0,"(3190,)",['Yes'],0.9218670130776001,0.9218584413510751
Stage 1,"(3190,)",['Yes'],0.9642893076942994,0.9642855143666997
Stage 2,"(3190,)",['Yes'],0.9631890655563905,0.9631849320936778
Stage 0,"(3218,)",['Yes'],0.7024652362869812,0.7024582021651605
Stage 1,"(3218,)",['Yes'],0.9004673362778259,0.9004583194658733
Stage 2,"(3218,)",['Yes'],0.9545847178505493,0.9545715176835482
Stage 0,"(3382,)",['Yes'],0.7431028486298158,0.7430925728716589
Stage 1,"(3382,)",['Yes'],0.9609191418694093,0.9609139871935314
Stage 2,"(3382,)",['Yes'],0.9719578028725221,0.9719536317793483
Stage 0,"(3832,)",['Yes'],0.8976403475807739,0.8976322151333619
Stage 1,"(3832,)",['Yes'],0.9678674937294556,0.9678624171592048
Stage 2,"(3832,)",['Yes'],0.9843016267822816,0.9842986934332709
Stage 0,"(5476,)",['Yes'],0.9715279937790468,0.9715211607816464
Stage 1,"(5476,)",['Yes'],0.9852439166115358,0.9852379267484661
Stage 2,"(5476,)",['Yes'],0.9916515947388246,0.9916471027028703
Stage 0,"(5704,)",['Yes'],0.9473325611160828,0.9473200258874007
Stage 1,"(5704,)",['No'],0.6000855566071106,0.6000673150450366
Stage 2,"(5704,)",['No'],0.51161789904104,0.5116130809133068
Stage 0,"(6137,)",['No'],0.9609016777084901,0.9608886192862589
Stage 1,"(6137,)",['No'],0.9743914605187013,0.9743789157126551
Stage 2,"(6137,)",['No'],0.9947603345917299,0.9947586745057873
Stage 0,"(6190,)",['Yes'],0.9218670130776001,0.9218584413510751
Stage 1,"(6190,)",['Yes'],0.9642893076942994,0.9642855143666997
Stage 2,"(6190,)",['Yes'],0.9631890655563905,0.9631849320936778
Stage 0,"(6218,)",['Yes'],0.7024652362869812,0.7024582021651605
Stage 1,"(6218,)",['Yes'],0.9004673362778259,0.9004583194658733
Stage 2,"(6218,)",['Yes'],0.9545847178505493,0.9545715176835482
Stage 0,"(6382,)",['Yes'],0.7431028486298158,0.7430925728716589
Stage 1,"(6382,)",['Yes'],0.9609191418694093,0.9609139871935314
Stage 2,"(6382,)",['Yes'],0.9719578028725221,0.9719536317793483
Stage 0,"(6435,)",['No'],0.9723839164780214,0.9723723248556743
Stage 1,"(6435,)",['No'],0.976629674534662,0.9766171009127221
Stage 2,"(6435,)",['No'],0.9719470740364625,0.9719423236637299
Stage 0,"(6667,)",['No'],0.9769743085907533,0.9769564896332256
Stage 1,"(6667,)",['No'],0.9861168266342714,0.9861013095670892
Stage 2,"(6667,)",['No'],0.9793087841080262,0.9793042312404854
Stage 0,"(6785,)",['No'],0.9875410200165345,0.9875307781217729
Stage 1,"(6785,)",['No'],0.9908549786614014,0.9908497815192926
Stage 2,"(6785,)",['No'],0.9852442742394044,0.9852413380811796
Stage 0,"(6789,)",['No'],0.9867499471710756,0.9867374785151729
Stage 1,"(6789,)",['No'],0.9913980961845948,0.9913899415972077
Stage 2,"(6789,)",['No'],0.9945106507347657,0.9945075684066056
Stage 0,"(6832,)",['Yes'],0.8976403475807739,0.8976322151333619
Stage 1,"(6832,)",['Yes'],0.9678674937294556,0.9678624171592048
Stage 2,"(6832,)",['Yes'],0.9843016267822816,0.9842986934332709
Stage 0,"(7045,)",['No'],0.9793221355484559,0.9793118621483383
Stage 1,"(7045,)",['No'],0.9937921167419984,0.9937886812330639
Stage 2,"(7045,)",['No'],0.9953752161072328,0.9953724870734063
Stage 0,"(7125,)",['No'],0.9884597064064575,0.9884469804787337
Stage 1,"(7125,)",['No'],0.9905592204140259,0.9905511908105391
Stage 2,"(7125,)",['No'],0.9949961901711061,0.9949939366276159
Stage 0,"(7253,)",['No'],0.9898052216576173,0.9897942483167119
Stage 1,"(7253,)",['No'],0.9907097817467286,0.9907052939770488
Stage 2,"(7253,)",['No'],0.9953699708984926,0.9953671232216998
